Customer Name,Product,Amount Spent,Gender,Card,City,Age,Time Spent
Inglebert,Belt,76.8,Male,mastercard,Los Angeles,59,40
Silvester,Smartphone,110.0,Male,mastercard,San Jose,22,50
Codi,Laptop,35.5,Female,mastercard,New York,64,19
Cissiee,Bat,99.5,Female,visa,Chicago,69,28
Cordell,Smartphone,265.2,Male,visa,San Jose,23,16
Justine,Sunglasses,30.4,Female,visa,Dallas,56,22
Yule,Laptop,85.5,Male,visa,Austin,37,14
Edmund,Belt,395.1,Male,visa,Phoenix,34,45
Edwin,Shirt,18.1,Male,visa,San Jose,31,25
Bertrand,Laptop,52.3,Male,visa,Austin,63,10
Ashlen,Book,37.0,Female,visa,San Antonio,38,21
Hall,Bat,76.2,Male,visa,Chicago,62,24
Issiah,Scarf,138.5,Male,visa,Austin,63,28
Chrystel,Sunglasses,179.2,Female,visa,Chicago,20,44
Carl,Laptop,1084.3,Male,visa,San Diego,58,22
Tuesday,Shirt,44.2,Female,visa,Chicago,24,11
Cacilia,Scarf,11.9,Female,visa,Houston,27,18
Chloe,Belt,25.3,Female,visa,Phoenix,65,50
Cher,Scarf,24.7,Female,visa,Jacksonville,25,12
Luci,Belt,146.5,Female,visa,San Diego,60,10
Reube,Jacket,61.5,Male,visa,New York,64,42
Gretna,Shoes,283.7,Female,visa,Los Angeles,21,28
Jimmie,Shirt,134.9,Male,mastercard,Philadelphia,32,53
Grazia,Bag,20.8,Female,mastercard,Houston,25,14
Salomi,Shirt,167.0,Female,mastercard,Jacksonville,49,55
Ailene,Shirt,692.1,Female,mastercard,Dallas,60,52
Storm,Shirt,37.8,Female,mastercard,Austin,56,41
Remington,Headphones,575.4,Male,mastercard,New York,58,53
Reena,Book,106.0,Female,mastercard,Dallas,30,56
Norene,Watch,70.9,Female,mastercard,Los Angeles,61,12
Shawn,Shirt,902.2,Male,mastercard,New York,66,23
Giacobo,Shoes,52.1,Male,mastercard,Phoenix,39,20
Cindee,Watch,90.0,Female,visa,Jacksonville,64,56
Maria,Laptop,125.5,Female,visa,Los Angeles,36,15
Glynnis,Shirt,96.9,Female,visa,San Diego,37,26
Allayne,Bag,21.6,Male,visa,New York,47,41
Stephine,Headphones,56.3,Female,visa,Phoenix,62,37
Alec,Shirt,15.5,Male,visa,San Diego,60,23
Etan,Sunglasses,135.7,Male,mastercard,Austin,38,41
Lark,Wallet,26.8,Female,mastercard,Jacksonville,56,25
Reg,Shirt,200.9,Male,mastercard,San Jose,22,20
Lion,Book,19.7,Male,visa,Dallas,59,26
Alexis,Book,68.2,Male,visa,San Diego,29,23
Cherry,Shirt,87.6,Female,visa,New York,31,40
Konstantin,Wallet,967.2,Male,visa,Los Angeles,39,15
Guilbert,Book,98.6,Male,mastercard,New York,43,50
Reidar,Smartphone,21.4,Male,visa,San Diego,27,36
Rowe,Shirt,78.9,Female,visa,San Jose,23,35
Artie,Headphones,70.7,Male,visa,San Antonio,55,31
Meade,Smartphone,51.3,Female,visa,San Jose,48,33
Lenore,Belt,65.4,Female,visa,Austin,50,22
Willi,Ball,87.9,Female,visa,San Jose,33,34
Shae,Shoes,24.3,Female,visa,Los Angeles,64,41
Ally,Wallet,42.8,Female,mastercard,Los Angeles,28,18
Desi,Wallet,26.7,Male,mastercard,Phoenix,21,24
Kristopher,Bat,16.8,Male,mastercard,Houston,44,36
Caddric,Sunglasses,571.2,Male,mastercard,Dallas,25,22
Meggi,Smartphone,167.9,Female,mastercard,San Diego,54,36
Dolli,Book,24.6,Female,mastercard,Houston,61,15
Lorenza,Bat,115.2,Female,mastercard,Jacksonville,61,28
Aubine,Ball,1049.8,Female,mastercard,San Jose,20,52
Tyler,Wallet,199.0,Male,mastercard,San Jose,36,22
Shaylyn,Belt,147.6,Female,mastercard,Los Angeles,41,42
Patti,Bat,104.8,Female,mastercard,Phoenix,56,40
Clerkclaude,Ball,12.0,Male,visa,Phoenix,53,56
Lynnell,Laptop,37.1,Female,mastercard,Chicago,64,23
